NGRAM,VALUE,
Mord Vergewaltigung Vertreibung,2318021585.07825
Werner Schlager Academy,1893315274.154417
engagiertes Umwelt- Energieministerium,1244746939.8245738
eigenständiges starkes engagiertes,1183315991.5632915
Forstwirtschaft Umwelt Wasserwirtschaft,658795839.560415
starkes engagiertes Umwelt-,652155894.6377368
gesetzliche Verankerung Stufenplans,611898906.7003673
Land- Forstwirtschaft Umwelt,470452516.7099956
starkes engagiertes Umweltministerium,468265258.045216
Verankerung Stufenplans Erhöhung,402967470.827278
klein- mittelständischen Unternehmungen,384438164.90449643
wider besseres Wissen,246616615.95316213
Hypo Alpe Adria,215013161.52960202
wahrsten Sinne Wortes,198609944.22594854
möglichst getreuen Darstellung,191969514.02372262
verlängerte Werkbank Regierung,172994221.21656403
größte Menschenrechtsorganisation Landes,101803767.53728642
Arbeit Soziales Konsumentenschutz,89345011.80540827
Polizei größte Menschenrechtsorganisation,85137448.92250422
Vereinbarkeit Familie Beruf,72154174.91772765
Entlastung Faktors Arbeit,69371451.08289239
Bruno Werner Kogler,60835485.4884498
Bruno Rossmann Kogler,58934714.5637531
Finanzministerin außer Dienst,51432867.37818597
Bruno Rossmann Werner,49156357.542796716
folgt geändert Artikel,41808479.90521635
Rossmann Werner Kogler,39334565.28424457
Finanzskandal Zweiten Republik,36366265.953392915
Finanzdebakel Zweiten Republik,36359263.90052313
möglichst Darstellung finanziellen,32137933.961733386
Entwicklung gesetzliche Verankerung,31561034.66448208
syrische Flüchtlinge aufgenommen,31521407.507703856
dringend eigenständiges starkes,21657129.48915156
Ausbau öffentlichen Verkehrs,21628480.010597188
Darstellung finanziellen Lage,19209899.939410668
größten Zweiten Republik,18198141.136256732
größten Finanzskandal Republik,17172193.526868314
braucht eigenständiges starkes,17048154.04717175
Entlastung Lohn- Einkommensteuer,16752561.404023997
Haftungen Landes Kärnten,13180105.797317956
Einsetzung Untersuchungsausschusses Minderheitsrecht,9522622.964680182
NEOS Team Stronach,8342189.8045757925
außer Streit stellen,5824436.740627128
Kampf Gewalt Frauen,5569373.372233514
Bildung Wissenschaft Forschung,4187221.7152142506
Gewalt Frauen Mädchen,3786123.051088569
dafür Sorge tragen,3486372.1254889695
Ersatzpflege Anspruch nehmen,3286546.621389648
halbe Million Menschen,2893255.330020952
Rede Antwort stehen,2754585.94890843
weitere Gesetze geändert,2695520.7282727743
kritische Berichte gegeben,2665790.429432517
entsprechenden Schritte setzen,2523499.065668223
Schritt richtige Richtung,1771368.9257911148
darf daran erinnern,1671697.769103826
braucht dringend eigenständiges,1626871.3129673493
Bildung Frauen aufgefordert,1514390.4168998701
österreichischen Steuerzahlerinnen Steuerzahler,1107359.4714191898
findet unsere Zustimmung,1081254.3191710203
weit davon entfernt,1007479.6499311702
Österreich braucht eigenständiges,894794.1386591651
hätte gerne gewusst,885692.4007707394
Bereich Wissenschaft Forschung,576022.0684628731
nächsten fünf zehn,568350.6288185146
Frauen länger arbeiten,542439.449806447
Problem Hypo Alpe-Adria,497186.30851180997
möchte darauf hinweisen,474451.5983390239
Hypo Alpe-Adria Millionen,461412.26703295787
Österreich dringend eigenständiges,389064.46026578074
viele junge Leute,377676.85054633743
erste Punkt zweite,321711.32028430735
darauf aufmerksam gemacht,272640.4804598276
Recht darauf hingewiesen,264071.4555479387
Bereich Bildung Wissenschaft,258753.07121741184
unsere Zustimmung geben,211323.5512388909
Parlament Rede Antwort,176904.95922982303
Bundesregierung insbesondere Bundeskanzler,174383.7510793728
Punkt zweite Punkt,142646.95827927667
Geld Hand nehmen,142504.765728143
wäre dringend notwendig,139281.4704657298
Menschen unserem Land,133175.16099358533
möchte daran erinnern,115900.19154413331
richtige Richtung geht,111443.40443722701
Genau darum geht,110852.79091683593
dringend notwendig wäre,100257.34125976652
Grund dafür warum,82238.8600216931
Debatte darüber führen,78426.33197995745
jungen Menschen Österreich,72288.88882582262
Österreich braucht dringend,58023.40752518583
sollten darüber reden,52911.231720647105
stellt natürlich Frage,47551.68338189568
Frage stellen warum,22844.35951923138
genau darum geht,16103.088525575977
möchte fast sagen,15300.804816078651
Meinung Österreich braucht,14816.714025246505
viele Menschen Österreich,10211.542803201133
