NGRAM,VALUE,
  Je suis,4128934.881942842
  Doris Bures,4128421.664943544
  Mare Nostrum,4127356.0208520233
  - Interview,4122688.8692137245
  landwirtschaftliche Betriebe,4122611.75626887
  syrische Flüchtlinge,4120035.285360991
  pro Monat,4118594.00982158
  pro österreichischer,4118366.233008586
  pro Familie,4113821.591203577
  Präsidentin Doris,4112420.4049101677
  Präsidentin Bures,4111129.213097702
  weniger betriebliche,4108952.655795536
  Milliarden Personenkilometer,4100989.0337652545
  Sehr geehrter,4092829.94390079
  bitte schön,4091745.3112019817
  Sehr geehrte,4089912.5063576093
  Werte Kolleginnen,4087272.4950095704
  geehrte Präsidentin,4083905.4413687657
  Prozent Betriebe,4081811.6912472267
  pro Jahr,4076401.291192431
  Prozent aller,4073976.373700062
  Sehr Präsidentin,4069263.100659972
  dieses Jahres,4066916.4483153443
  Der Schutz,4065537.577076971
  wo deutlich,4064624.6835430386
  junge Menschen,4064279.8928447682
  Meine Damen,4063062.8854214745
  Geschätzte Damen,4060739.498335643
  geehrte Damen,4059694.480446354
  Prozent davon,4059256.3993940344
  Frau Finanzministerin,4058902.993786745
  Frau Bundesministerin,4057419.032600901
  Der Nationalrat,4056402.5449784864
  Frau Präsidentin,4054108.922303149
  Frau Ministerin,4052043.361816935
  Der Bundesminister,4048261.5808997257
  Frau Kollegin,4047887.258962614
  meine Damen,4047083.4028429086
  Sehr Damen,4040694.771246353
  geehrte Frau,4036536.7235894036
  mehr Polizeikontrollen,4033730.7444316754
  Die ÖBB,4033686.889294162
  Die BürgerInnen,4033625.995338797
  Millionen Menschen,4032069.567098581
  Was wollen,4020756.757877342
  Sehr Frau,4020170.551932873
  Die Grünen,4012746.936208324
  Die Bundesregierung,4011037.1161373598
  Davon kann,4008924.8293449543
  In diesem,4004668.8145317133
  Herr Vizekanzler,4000170.153017203
  Herr Bundesminister,3994611.1876313346
  Herr Präsident,3994034.5043511717
  Herr Bundeskanzler,3993520.2291317154
  Herr Finanzminister,3987239.831864728
  Herr Minister,3983714.441626859
  Meine sehr,3979383.3049760996
  Menschen Österreich,3977363.3180852197
  Es waren,3977112.1613018173
  geehrter Herr,3976488.8303195573
  Herr Kollege,3973702.2354440256
  Wir brauchen,3973575.336092148
  Also wenn,3969646.955320169
  Ich finde,3967254.9721323056
  Da war,3965009.0315068047
  Ich darf,3964610.792453897
  Ich sage,3964455.853596075
  Also da,3961203.175310063
  Prozent des,3959281.018333444
  Prozent bei,3958271.1327691055
  Ich bin,3956956.547177404
  Ich meine,3956205.08239008
  Da gibt,3952290.3688694
  Ich glaube,3952276.813464283
  Menschen an,3949330.677444308
  Sehr Herr,3948676.197765233
  Ich möchte,3940726.5808983753
  wie gesagt,3937277.1875631567
  Ich habe,3935806.436137993
die  Kronen Zeitung,3930009.0447454983
und  Verehrte Gäste,3926599.566068313
  Bundesregierung wird,3925392.1987752537
  Es geht,3922146.953602031
der  Kronen Zeitung,3921033.842512406
und  Liebe Zuschauerinnen,3920320.201960253
