NGRAM,VALUE,
tweedle-dee dee,29.689170906852347
rain break,15.719306970169264
high water,15.69362092965899
beyond horizon,15.420699949516525
rain levee,15.420699949516525
levee break,14.753522685507177
keep rain,14.631596732015142
keep break,13.964419468005797
tweedle-dee dum,13.947278514422615
keep levee,13.665812447353055
dum dee,13.311644719107337
someday po,13.223697549011357
someday worry,13.223697549011357
worry po,13.223697549011357
baby worry,12.905129433719287
burning yearn,12.881690588759993
po anymore,12.57230766032264
someday anymore,12.57230766032264
worry anymore,12.57230766032264
summer night,12.531528397178732
talk walk,12.289863175633956
po boy,11.754397821343428
dum tweedle-dee,10.965146080767695
heart yearn,10.730591024876393
burning still,10.631690588759993
turn cry,10.582466846199546
still yearn,10.289683628508632
baby po,9.907352375263427
someday baby,9.907352375263427
heart burning,9.657531922388753
baby anymore,9.25596248657471
moonlight alone,9.07068586817104
high everywhere,8.456194287000558
water everywhere,8.456194287000558
understand honest,8.40649477153333
meet moonlight,8.381538440215094
day summer,8.047949808210422
summer day,8.047949808210422
meet alone,7.758982191296827
fill early,7.46216141139287
cry night,7.36160339573642
says tweedle-dee,7.179894542836211
heart still,7.065524962137392
bit blue,7.047123912114026
bit workingman,7.047123912114026
boot fight,7.047123912114026
boot hang,7.047123912114026
bottom boot,7.047123912114026
bottom bring,7.047123912114026
bottom lag,7.047123912114026
bring boot,7.047123912114026
bring hang,7.047123912114026
fight frontline,7.047123912114026
fight little,7.047123912114026
frontline bit,7.047123912114026
frontline little,7.047123912114026
frontline workingman,7.047123912114026
hang fight,7.047123912114026
hang frontline,7.047123912114026
lag boot,7.047123912114026
lag bring,7.047123912114026
little bit,7.047123912114026
little blue,7.047123912114026
little workingman,7.047123912114026
miss moore,7.047123912114026
miss nettie,7.047123912114026
miss winter,7.047123912114026
moore winter,7.047123912114026
nettie moore,7.047123912114026
nettie winter,7.047123912114026
roll tumble,7.047123912114026
workingman blue,7.047123912114026
anywhere belong,6.78534293408552
belong body,6.78534293408552
belong christ-forsaken,6.78534293408552
boot shoe,6.7251958172266635
brain nohow,6.7251958172266635
bring shoe,6.7251958172266635
happiness winter,6.7251958172266635
lag shoe,6.7251958172266635
miss happiness,6.7251958172266635
moore happiness,6.7251958172266635
moore rise,6.7251958172266635
nettie happiness,6.7251958172266635
shoe fight,6.7251958172266635
shoe hang,6.7251958172266635
tumble long,6.7251958172266635
winter love,6.7251958172266635
winter rise,6.7251958172266635
without might,6.711315008751734
gutter thanks,6.474064809626387
lay shade,6.474064809626387
best bit,6.462161411392869
best frontline,6.462161411392869
best little,6.462161411392869
fight best,6.462161411392869
hang best,6.462161411392869
roll whole,6.462161411392869
tumble whole,6.462161411392869
happiness love,6.403267722339301
happiness rise,6.403267722339301
love shall,6.403267722339301
rise love,6.403267722339301
rise shall,6.403267722339301
thunder mountain,6.403267722339301
cry turn,6.377831832883109
break rain,6.359653485084634
'd honest,6.308904890142531
understand 'd,6.308904890142531
levee rain,6.210349974758261
shoe best,6.140233316505507
whole long,6.140233316505507
cry cry,6.137025485455113
year might,6.137025485455113
year without,6.137025485455113
fight sing,6.047123912114026
frontline sing,6.047123912114026
nohow might,6.047123912114026
nohow without,6.047123912114026
sing bit,6.047123912114026
sing blue,6.047123912114026
sing little,6.047123912114026
sing workingman,6.047123912114026
sugar nohow,6.047123912114026
pick gutter,6.03534293408552
might keep,5.980111882850291
without keep,5.980111882850291
day night,5.91784089516906
behind boot,5.877198910671714
behind bring,5.877198910671714
behind hang,5.877198910671714
bottom behind,5.877198910671714
lag behind,5.877198910671714
moore river,5.877198910671714
nettie river,5.877198910671714
winter river,5.877198910671714
break levee,5.876761342753588
rain keep,5.815798366007571
brain might,5.7251958172266635
brain without,5.7251958172266635
sugar brain,5.7251958172266635
love ever,5.654452445071266
man freddie,5.5966210585446525
stayed mississippi,5.5966210585446525
meet bottom,5.587692293476729
meet bring,5.587692293476729
meet lag,5.587692293476729
nohow year,5.587692293476729
roll cry,5.587692293476729
tumble cry,5.587692293476729
behind shoe,5.555270815784352
happiness river,5.555270815784352
love one,5.555270815784352
rise one,5.555270815784352
river love,5.555270815784352
river rise,5.555270815784352
river shall,5.555270815784352
shall one,5.555270815784352
company tweedle-dee,5.523561956057013
dawn lay,5.482618738460865
shade nobody,5.482618738460865
break keep,5.482209734002899
best sing,5.462161411392869
mind pay,5.462161411392869
nohow keep,5.462161411392869
keep live,5.432414067998818
year keep,5.405822359553668
love leave,5.403267722339301
shall leave,5.403267722339301
shall tell,5.403267722339301
levee keep,5.3329062236765274
one black,5.292236409950558
door freddie,5.28534293408552
let greenwood,5.28534293408552
ready unload,5.28534293408552
brain year,5.265764198589366
cry long,5.265764198589366
night summer,5.265764198589366
leave black,5.1402333165055065
tell black,5.1402333165055065
dream keep,5.06984398861411
dream live,5.06984398861411
feeling honest,5.043896862919998
understand feeling,5.043896862919998
cry whole,5.002729792755572
care stay,4.974064809626387
sure look,4.974064809626387
stop ready,4.846621058544652
summer place,4.780337371419124
brand new,4.7326187384608644
speak peace,4.7326187384608644
spend woman,4.7326187384608644
mama put,4.679826742542316
sugar baby,4.656494771533329
back fight,4.587692293476729
back frontline,4.587692293476729
boot back,4.587692293476729
bring back,4.587692293476729
hang back,4.587692293476729
tell world,4.5685081116690816
one leave,4.555270815784351
one tell,4.555270815784351
freddie po,4.53534293408552
travel care,4.53534293408552
winter ever,4.523561956057013
water risin,4.448735021020568
meet behind,4.417767292034416
everybody lift,4.407899183003785
freddie boy,4.407899183003785
thing mississippi,4.407899183003785
thing stayed,4.407899183003785
wake morning,4.407899183003785
wrong mississippi,4.407899183003785
wrong stayed,4.407899183003785
ever tell,4.404452445071266
baby nohow,4.403267722339301
leave tell,4.403267722339301
shall world,4.332878394447904
thunder roll,4.293896862919998
shoe back,4.265764198589366
ever shall,4.20163386116965
rise ever,4.20163386116965
