NGRAM,VALUE,
last but least,14197140538.707222
last but not,8112929690.815921
but not least,8112762908.815839
last not least,8112693420.792036
Mord Vergewaltigung Vertreibung,2318021585.07825
Werner Schlager Academy,1893315274.154417
engagiertes Umwelt- Energieministerium,1244746939.8245738
eigenständiges starkes engagiertes,1183315991.5632915
Forstwirtschaft Umwelt Wasserwirtschaft,658795839.560415
starkes engagiertes Umwelt-,652155894.6377368
gesetzliche Verankerung Stufenplans,611898906.7003673
Mare Nostrum II,580455321.3842003
hinter verschlossenen Türen,569535163.5642351
Land- Forstwirtschaft Umwelt,470452516.7099956
starkes engagiertes Umweltministerium,468265258.045216
Verankerung Stufenplans Erhöhung,402967470.827278
klein- mittelständischen Unternehmungen,384438164.90449643
Doris Bures Als,271785994.2252931
% - Ziels,247266407.23995465
wider besseres Wissen,246616615.95316213
Hypo Alpe Adria,215013161.52960202
wahrsten Sinne Wortes,198609944.22594854
möglichst getreuen Darstellung,191969514.02372262
verlängerte Werkbank Regierung,172994221.21656403
Nationalrat wolle beschließen,148211622.24986365
Bundesminister Land- Forstwirtschaft,145192029.09060806
ans Herz legen,114513611.0486364
Liebe Zuschauerinnen Zuschauer,110581047.30932868
Entschließungsantrag Tanja Windbüchler-Souschill,109711342.8754385
Tanja Windbüchler-Souschill Kolleginnen,108514797.62660037
größte Menschenrechtsorganisation Landes,101803767.53728642
Abgeordneten Tanja Windbüchler-Souschill,91265009.18469898
Arbeit Soziales Konsumentenschutz,89345011.80540827
Polizei größte Menschenrechtsorganisation,85137448.92250422
Freundinnen Freunde betreffend,73089210.12950349
Vereinbarkeit Familie Beruf,72154174.91772765
Präsidentin Doris Bures,72070738.37266637
Werte Zuschauerinnen Zuschauer,71824049.82951458
Entlastung Faktors Arbeit,69371451.08289239
Gott sei Dank,66186277.96794906
Einsetzung eines Untersuchungsausschusses,61809891.39074194
Entschließungsantrag Eva Glawischnig-Piesczek,61572759.776439324
Bruno Werner Kogler,60835485.4884498
Bruno Rossmann Kogler,58934714.5637531
et cetera cetera,55741985.17965737
et et cetera,55741985.17965737
cetera et cetera,55739000.1628208
et cetera et,55739000.1628208
Finanzministerin außer Dienst,51432867.37818597
Abgeordneten Eva Glawischnig-Piesczek,51207584.684649676
Bruno Rossmann Werner,49156357.542796716
Geschätzte Zuseherinnen Zuseher,48152540.52489034
Der wolle beschließen,48042845.96310898
Verankerung eines Stufenplans,44418550.43674827
folgt geändert Artikel,41808479.90521635
Rossmann Werner Kogler,39334565.28424457
Finanzskandal Zweiten Republik,36366265.953392915
Finanzdebakel Zweiten Republik,36359263.90052313
Fass ohne Boden,35591497.90720619
Der Nationalrat wolle,33250164.9666366
Meine Damen Herren,32685471.59893226
möglichst Darstellung finanziellen,32137933.961733386
Entwicklung gesetzliche Verankerung,31561034.66448208
syrische Flüchtlinge aufgenommen,31521407.507703856
Kollegen Verehrte Gäste,29017819.687009707
Abgeordneten Eva Mückstein,28725290.654911116
Kollegin Christiane Brunner,28519611.546946347
Entschließungsantrag Dr Walser,27155634.225285392
anhand eines Beispiels,26853031.19238449
Widerstand gegen Staatsgewalt,26223700.82175224
wahrsten des Wortes,26045194.91555515
ihre Angehörigen pflegen,24810198.80048944
bringe folgenden Antrag,24521312.224466745
auf Zunge zergehen,23335097.052236658
Verankerung Stufenplans zur,23231981.42406025
folgenden Antrag Entschließungsantrag,22612216.198682886
sei s drum,22207069.010751247
Abgeordneten Christiane Brunner,21940179.2086169
dringend eigenständiges starkes,21657129.48915156
Ausbau öffentlichen Verkehrs,21628480.010597188
Nationalrat Gesetzesentwurf vorzulegen,20186695.52664985
Der Nationalrat beschließen,19528702.459510226
tut mir leid,19500144.586524162
Darstellung finanziellen Lage,19209899.939410668
Christiane Brunner Kolleginnen,18204026.190038092
größten Zweiten Republik,18198141.136256732
gesetzliche eines Stufenplans,18109976.628491722
Entschließungsantrag Bruno Rossmann,17640258.636071347
größten Finanzskandal Republik,17172193.526868314
wolle beschließen Die,17149491.319015715
braucht eigenständiges starkes,17048154.04717175
eine symbolhafte Verkleinerung,17034958.209959667
Entlastung Lohn- Einkommensteuer,16752561.404023997
Geschätzte Geschätzte Zuseherinnen,15176345.16597009
Abgeordneten Dr Walser,14463835.76051488
Präsidentin Doris Als,13965366.893974053
Fassung des Budgetausschusses,13865190.708844187
Fassung des Finanzausschusses,13865190.708844187
einem gewissen Grad,13735120.479904804
Abgeordneten Bruno Rossmann,13575526.03328535
auf angemessenen Lebensstandard,13334353.794243766
Haftungen Landes Kärnten,13180105.797317956
Abgeordneten Mag Brunner,12968340.901374066
im wahrsten Wortes,12896087.684044238
Entschließungsantrag Abgeordneten Walser,12819853.625276174
bis gewissen Grad,12006083.847613866
Dr Walser Kolleginnen,11959345.124267273
eines Stufenplans Erhöhung,11928232.000082549
Guten Morgen Minister,11432477.265591808
für Land- Forstwirtschaft,11333144.66877388
vom Team Stronach,11266060.001651274
vom Dienst suspendiert,10865999.828047113
Regierungsvorlage betreffend Bundesgesetz,10490384.790066484
Sehr geehrte Herren,10395885.412683317
Notverstaatlichung ohne Not,10227879.67353747
Sehr geehrte Damen,10154448.969564259
Frau Dr Griss,10139873.210208409
ehemalige Ministerin Schmied,10005337.16849906
Liebe Zuseherinnen Zuseher,9879150.117633905
Kolleginnen Kollegen betreffend,9829522.244037647
wage ich bezweifeln,9667589.950186968
Einsetzung Untersuchungsausschusses Minderheitsrecht,9522622.964680182
gesetzliche Stufenplans zur,9454678.592704965
Werner Kogler Kolleginnen,9315500.399196574
Sehr geehrter Herr,9180686.571499528
Tut mir leid,9113037.02201525
Werte Kolleginnen Kollegen,9111376.358876452
