NGRAM,VALUE,
Beitritt Europäischen Union,6728.858822305684
vonseiten Europäischen Union,6653.680448328478
Ebene Europäischen Union,6631.588881671854
leider Gottes erleben,5847.578349932528
leider Gottes müssen,5706.524722548067
Causa Hypo Alpe-Adria,4528.369331333358
Landeshauptmann Jörg Haider,4399.596802314281
Jörg Haider Freiheitlichen,4212.180854731204
Genau darum geht,3424.696890083427
letzten Endes Steuerzahler,3336.4692514508006
genau darum geht,3095.4358405792045
unsere Zustimmung geben,2744.986206868512
Finanzminister Josef Pröll,2693.5513120826085
Daten Statistik Austria,2227.4388591808242
darf daran erinnern,2092.0103036104965
Anträge Einsetzung Untersuchungsausschusses,2070.1276614850804
Einsetzung Untersuchungsausschusses zustimmen,2055.9083112819662
dafür Sorge tragen,2034.7681578516508
gebe vollkommen recht,1971.609868012686
möchte daran erinnern,1949.5796559153337
Gesetz unsere Zustimmung,1874.7380625934893
Modell Neuen Mittelschule,1851.4827422427024
findet unsere Zustimmung,1846.561034283332
Menschen ernst nehmen,1822.6562253591253
Mehrheit Kärntner Landtag,1525.0257957525741
Parteien Kärntner Landtag,1516.9316415443766
letzten Tagen Wochen,1490.26198797934
Doris Bures Nächster,1480.6210021982163
Ärzte anstellen dürfen,1480.212506572679
Hypo Alpe Adria,1469.5770297714225
Doris Bures Nächste,1426.2044985919238
Sicherheit österreichischen Bevölkerung,1407.5624424900222
NEOS Team Stronach,1398.082677874475
Menschen unserem Land,1357.909947515116
Ärzte Ärzte anstellen,1314.969411889582
stelle daher folgenden,1309.419916289361
wahrsten Sinne Wortes,1302.7346934714087
daher folgenden Abänderungsantrag,1299.732956917059
Stiftung Fürst Liechtenstein,1297.7356241685382
geht nämlich darum,1287.5060106133114
darf daher folgenden,1278.9637133021984
Grund dafür warum,1251.7733647733517
aufgefordert dafür Sorge,1239.2762271209344
Nächster Wort gemeldet,1155.17759336601
möchte darauf hinweisen,1141.7207840551728
jährliche Wertanpassung Pflegegeldes,1129.969806223444
Regierungsvorlage zuzuleiten folgende,1097.4914898147576
österreichischen Steuerzahler abgewälzt,1068.9124011423346
folgt geändert Artikel,1049.2252576313676
automatische jährliche Wertanpassung,1016.1952533573227
kleineren mittleren Unternehmen,1013.8313472739815
beim Namen nennen,1005.607763992955
endlich Ärzte anstellen,979.9004782485098
damalige Finanzminister Pröll,959.6931320941856
Zunge zergehen lassen,958.8703625678454
erst wenigen Wochen,956.0889162177785
Kriminaltourismus temporäre Grenzkontrollen,953.7632772058241
steuerliche Absetzbarkeit Kunst-,936.622803739527
müssen Ärzte anstellen,917.9177448026498
Begräbnis erster Klasse,914.1748669768283
gute Arbeit geleistet,908.5916850858134
fest davon überzeugt,906.5109193288883
Freibeträge behinderte Menschen,899.7827379040472
temporäre Grenzkontrollen durchzuführen,880.9584469503246
Arbeit Soziales Konsumentenschutz,871.2739579324821
Vereinigten Staaten Amerika,864.9809108902565
Kärnten Peter Kaiser,862.9682250262151
geplante totale Rauchverbot,842.4449428375825
Landgut Allacher GmbH,839.0505856229921
steht außer Frage,834.0271186189833
Zukunft unseres Landes,832.2127383248204
Landeshauptmann Peter Kaiser,823.6700681928733
Kunst Kultur Verfassung,819.3431544143049
Tisch ziehen lassen,810.8620228931866
letzten zwei Wochen,805.4983589889991
müssen darüber nachdenken,804.7008062696265
Licht Dunkel kommt,801.607021617292
Neuen Zürcher Zeitung,790.2433302961916
Ärzte Ärzte dürfen,782.9222244229167
aufs Auge gedrückt,779.4308128916857
Verantwortung dafür tragen,775.6692261213549
Verkehr Innovation Technologie,773.1542588960135
hinters Licht geführt,768.0502725257846
Bundesregierung insbesondere zuständige,761.9766597885014
Gürtel enger schnallen,754.1450238847343
genauer anschaut sieht,738.699080523414
Milch Honig fließen,729.9891566870908
vier vollen Kindererziehungszeit,727.1673597941027
Versagen Vertrauens gegenüber,725.1738519298985
Durchführung temporärer Grenzkontrollen,724.4907689957281
außer Kraft gesetzt,716.7879312492136
Anrechnung vier vollen,712.4836277231988
Anerkennung deutschsprachigen Minderheit,707.6614389711949
Flüchtlingen steigenden Schleppertätigkeit,702.8281580110472
behinderte Menschen Mindestpension,696.883010397532
