NGRAM,VALUE,
Desaster Hypo Alpe-Adria,6988.576279417565
Kosten Hypo Alpe-Adria,6958.928809855334
Abwicklung Hypo Alpe-Adria,6957.290965241713
Causa Hypo Alpe-Adria,6957.003472046234
Hypo Alpe-Adria bestellt,6937.412101832595
rund Hypo Alpe-Adria,6914.386185925098
ganze Hypo Alpe-Adria,6911.732214669591
Problem Hypo Alpe-Adria,6904.555115057509
Hypo Alpe-Adria Millionen,6901.305173461802
Untersuchungsausschuss Hypo Alpe-Adria,6897.9996112283425
Hypo Alpe-Adria betrifft,6893.393447221193
Zusammenhang Hypo Alpe-Adria,6893.303525730383
Hypo Alpe-Adria damals,6881.1305251357135
insbesondere Hypo Alpe-Adria,6875.814802147039
Thema Hypo Alpe-Adria,6862.5784576255155
Klimaschutz-Schlusslicht Europäischen Union,3846.4623633770684
Österreichs Europäischen Union,3836.699722283418
Mauern Europäischen Union,3823.0113039836024
raus Europäischen Union,3819.7677612526813
innerhalb Europäischen Union,3791.2785714138136
Mitgliedstaaten Europäischen Union,3786.634974841796
Staaten Europäischen Union,3775.1557198688834
Rahmen Europäischen Union,3762.0241018551606
insbesondere Europäischen Union,3757.865653495008
Europäischen Union geht,3733.281680671649
Interesse Bürgerinnen Bürger,2941.375480331115
Sinne Bürgerinnen Bürger,2906.032163962448
Bürgerinnen Bürger Recht,2896.846557738342
Bürgerinnen Bürger vertreten,2896.3974728242356
Anliegen Bürgerinnen Bürger,2873.9285383792408
Hypo Alpe Adria,2813.5325951651917
NEOS Team Stronach,2803.198891729296
Team Stronach Burgenland,2680.674394555472
Team Stronach NEOS,2667.099126768262
Recht darauf hingewiesen,2589.63813545624
Energiewende ernst nehmen,2281.4193219784192
sollten ernst nehmen,2280.4076185736644
wirklich ernst nehmen,2271.0087334891605
ernst nehmen sollten,2268.9990771043567
Bildung Wissenschaft Forschung,2239.5006214394825
Kandidaten Freiheitlichen Partei,2192.257101871537
Beschlussfassung darauf hingewiesen,2191.580752341199
Freiheitliche Partei Österreichs,2171.592531353249
wurde darauf hingewiesen,2151.8397221762616
Verantwortung Freiheitlichen Partei,2137.795439888205
eigenständiges starkes engagiertes,2135.326361567718
gesamte Freiheitliche Partei,2134.044350866156
Freiheitlichen Partei Österreich,2118.6056070134027
damals darauf hingewiesen,2105.4506636205033
bereits darauf hingewiesen,2104.836348528517
gestimmt Freiheitliche Partei,2082.1774338143173
gibt geht darum,2057.313529285369
Freiheitliche Partei dafür,2020.6408133416398
Genau darum geht,1985.0452162198135
erster Linie Menschen,1946.1141931582413
geht erster Linie,1944.3809558761886
genau darum geht,1901.746328785247
Finanzministerin außer Dienst,1899.9292197023487
Schritt richtige Richtung,1872.2622358761155
richtige Richtung geht,1869.8998796579795
möchte darauf hinweisen,1812.8211523298996
italienische Mare Nostrum,1808.5843977163497
italienischen Mare Nostrum,1802.4689266981818
Mare Nostrum ausgelaufen,1789.3970295609797
Mare Nostrum finanziell,1773.4524112964655
Vorbild Mare Nostrum,1769.7498248317934
Mare Nostrum eingeführt,1759.277016501483
Mare Nostrum europäische,1758.3671692904436
Alpe Adria weniger,1718.1271325552816
darf daran erinnern,1715.8702942564694
starkes engagiertes Umwelt-,1702.8840604902443
nämlich dahin gehend,1689.8766447895391
Bereich Wissenschaft Forschung,1677.3203317718317
Schrittchen richtige Richtung,1656.4859629753562
klein- mittelständischen Unternehmungen,1646.7914509436864
Wissenschaft Forschung Innovation,1623.0767964920283
Europäische Union tatsächlich,1619.9446278080936
Einsetzung Untersuchungsausschusses Minderheitsrecht,1605.2831031246842
dringend notwendig wäre,1596.481919544724
Schritte richtige Richtung,1591.0193276596688
jedenfalls richtige Richtung,1547.8439931679168
Entlastung Faktors Arbeit,1547.1690432296314
engagiertes Umwelt- Energieministerium,1543.8758518495306
Wissenschaft Forschung Wirtschaft,1542.7442721825073
Wissenschaft Forschung gekürzt,1523.9993165079463
schlicht einfach ignoriert,1520.2549840292058
schlicht einfach falsch,1520.0774973422624
darf darauf hinweisen,1513.864713067381
wobei darauf hinweisen,1500.6281954315791
möchte daran erinnern,1494.1448774314872
Sicht unserer Sicht,1493.4986399611303
Daher darauf hinweisen,1487.5508932991117
viele Menschen Österreich,1483.6658755376222
Entlastung Lohn- Einkommensteuer,1476.3647926934334
unserer Sicht völlig,1473.9498230802728
Bruno Rossmann Kogler,1472.0512366367093
Regierung Wissenschaft Forschung,1466.7490767540746
zumindest unserer Sicht,1451.6745685885635
Wissenschaft Forschung Österreich,1447.8963829718332
Bäuerinnen Bauern nämlich,1445.8253937336399
Verlangen Einsetzung Untersuchungsausschusses,1443.007998244136
verstehe schlicht einfach,1421.3698826194363
Bruno Rossmann Werner,1410.3965670768378
Bruno Werner Kogler,1407.8256499311165
Linie schlicht einfach,1407.4617534011481
Rossmann Werner Kogler,1391.6178161025073
stellt natürlich Frage,1389.3415402153132
Lohn- Einkommensteuer zahlen,1372.4220668441108
Antrages Einsetzung Untersuchungsausschusses,1341.5769446072482
starkes engagiertes Umweltministerium,1331.2200426160557
wäre dringend notwendig,1314.1711765962687
humanitäre Hilfe Ausland,1307.081998338681
Wolfgang Werner Kogler,1297.6275468158383
Lohn- Einkommensteuer Richtung,1287.7061160437506
darüber diskutieren müssen,1282.9233917826045
Zinggl Werner Kogler,1280.9936712299782
Kosten Hypo Alpe,1272.867401018561
Eigentum Republik Österreich,1268.965081377318
Klubobmann Lopatka offensichtlich,1264.9372565575045
viele Menschen Land,1256.1706771126205
Euro Hypo Alpe,1249.3824310491314
Frage Einsetzung Untersuchungsausschusses,1248.7052838954082
jungen Menschen Österreich,1244.0900893074768
viele viele Menschen,1239.4994943710094
mittlerweile viele Menschen,1235.4538323097954
geht nämlich darum,1233.74628234799
brauchen humanitäre Hilfe,1233.294435068817
geht genau darum,1229.7940540481432
humanitäre Hilfe Millionen,1226.9084364260063
Geld humanitäre Hilfe,1216.288894586948
viele Menschen gibt,1213.684582773657
viele Menschen Flucht,1208.2139355090599
gesagt Klubobmann Lopatka,1205.057522976185
geht natürlich darum,1193.9612445264834
braucht eigenständiges starkes,1193.489943896384
viele junge Leute,1193.026659051447
Millionen Österreicherinnen Österreicher,1183.0635616434972
Geld Verfügung stellen,1182.9892913879376
Bundesregierung insbesondere Bundeskanzler,1182.6603567329196
Interessen Republik Österreich,1181.20790486712
geht eben darum,1175.395331302841
Ersatzpflege Anspruch nehmen,1172.750128453282
Schaden Republik Österreich,1172.3208962978372
viele Menschen überhaupt,1163.047774213358
Kontakte Jörg Haider,1162.740659922972
größten Zweiten Republik,1153.7731465880265
geht einfach darum,1150.2668293614768
Kronen Zeitung Artikel,1148.34763063221
Punkt zweite Punkt,1143.365034655806
zweite Punkt betrifft,1135.6305997026209
Landeshauptmann Jörg Haider,1134.5598109973732
österreichischen Steuerzahlerinnen Steuerzahler,1129.6235382974337
darüber diskutieren Ausschüsse,1124.0083428201513
besten Lehrerinnen Lehrer,1119.6260746814796
Dieter Peter Pilz,1116.6229682737198
Haftungen Landes Kärnten,1111.0665459824534
Schaden Steuerzahlerinnen Steuerzahler,1111.0316559861585
Brosz Peter Pilz,1107.2877916224709
folgt geändert Artikel,1099.665655605252
Republik Österreich schützen,1098.4270082517578
Republik Österreich Bürgerinnen,1096.1888584873063
Expertinnen Experten Ausschuss,1078.9254773874895
Republik Österreich macht,1074.65221219975
Finanzskandal Zweiten Republik,1074.534230965566
Geld Verfügung gestellt,1067.0548790452813
Finanzdebakel Zweiten Republik,1061.2646660618634
viele Schülerinnen Schüler,1057.7627456285752
öffentlichen Verkehr investieren,1057.6129681735242
viele Expertinnen Experten,1054.485459244751
junge Menschen radikalisieren,1054.269857947144
junge Leute denen,1054.0016396769634
Beantwortung Dringlichen Anfrage,1053.6347468398417
Punkt Zweiter Punkt,1037.9331971521376
unteren Einkommen entlasten,1034.6120718297304
letzten Wochen Monaten,1033.157527050079
junge Menschen betrifft,1030.8548183871799
darüber reden müssen,1029.0491508244372
Titel Dringlichen Anfrage,1027.7900643443052
sollten darüber reden,1018.3900543864963
damals Josef Pröll,1007.4752779104638
Rolf Holub bereits,1000.0587034246557
Sigi Wolf schützen,999.917446118768
Rolf Holub Kärnten,999.6659664529773
Gewalt Frauen Mädchen,999.0784126819194
Arbeit Rolf Holub,998.1337681742102
Faktors Arbeit Eingangssteuersatz,987.9580651063453
AKW-Blöcke Hinkley Point,986.7098557840892
Finanzminister Josef Pröll,985.2338300088059
dringend eigenständiges starkes,982.6870927633395
Grund dafür warum,976.7144332544716
letzten Wochen Monate,973.1371078286544
größte Zweiten Republik,972.0792972958209
mittelständischen Unternehmungen Ein-Personen-Unternehmungen,967.1148242951194
kleinen mittelständischen Unternehmungen,960.4631874287522
Belastung Faktors Arbeit,960.0546206416933
müssen darüber reden,951.926633811894
Rede Antwort stehen,950.3730128124233
Budgetausschusses folgt geändert,941.0585250385841
Finanzausschusses folgt geändert,941.0585250385841
Österreich braucht eigenständiges,935.5640775376925
unteren Einkommen stärker,935.4474607222554
unteren Einkommen entlastet,933.6509009563257
jungen Menschen guten,931.6491238543471
hätte gerne gewusst,924.741072688573
Pensionen jungen Menschen,924.5277224215131
Ausbau öffentlichen Verkehrs,921.0653180212103
Steuern zahlen müssen,906.3283022221814
Vereinigten Staaten Amerika,906.2994256061088
unterfertigten daher folgenden,901.6849528779491
jungen Menschen Ausbildung,899.0681115567849
zwei Wochen Antragstellung,898.9784603374894
Weiters Bundesregierung aufgefordert,894.8672288184566
nächsten fünf zehn,887.8667467482368
Arbeit Soziales Konsumentenschutz,887.5670295533223
Fall Hinkley Point,884.2965130146116
darauf aufmerksam gemacht,880.5605835588203
Herrn Finanzminister Spindelegger,879.1908345712584
Modellregionen gemeinsame Schule,874.3601293159163
zweiten Dringliche Anfrage,871.7343368935309
endlich Kenntnis nehmen,867.7415323319578
klein- mittelständische Unternehmungen,867.2889659197072
unsere Dringliche Anfrage,858.5919247730639
findet unsere Zustimmung,850.0590491931016
Menschen unserem Land,848.2960052590149
syrische Flüchtlinge aufgenommen,846.9354631769804
Debatte Dringliche Anfrage,840.1892816201847
Frauenpensionsantrittsalter vorzeitig anheben,833.3613362218559
moderne gemeinsame Schule,831.6387005487227
Landes Kärnten schlagend,827.628929412049
indirekte Steuern zahlen,826.7226413442359
unsere Zustimmung geben,820.2143361345793
Ausbau erneuerbaren Energien,818.9412932886643
müde darauf hinzuweisen,816.8192877884075
stellen daher folgenden,803.2294512170515
positiven Beitrag leisten,795.6229491949193
