WORD,RANK,
herr,1891
frau,842
frage,684
herren,616
menschen,599
damen,576
antrag,544
minister,505
prozent,500
jahren,495
millionen,468
kollegen,462
jahr,460
kollege,451
präsident,447
bereich,371
beispiel,367
punkt,356
thema,339
geld,331
haus,329
regierung,329
parlament,328
kolleginnen,320
milliarden,319
problem,302
jahre,297
bundesregierung,286
fall,269
finanzminister,263
zeit,262
$,253
abgeordneten,248
ministerin,247
richtung,246
land,244
präsidentin,242
ausschuss,237
bundesminister,233
grünen,224
frauen,224
kinder,224
debatte,218
zusammenhang,218
budget,216
nationalrat,216
bundeskanzler,210
zukunft,208
meinung,201
fragen,199
herrn,197
maßnahmen,197
seite,193
kollegin,190
gesetz,188
situation,185
republik,184
politik,183
recht,182
bank,179
teil,178
untersuchungsausschuss,168
verantwortung,163
weg,161
möglichkeit,160
bevölkerung,160
arbeit,159
dinge,158
bericht,156
sache,154
mal,154
lösung,153
diskussion,152
form,151
schritt,150
partei,149
sinne,149
antwort,148
sicherheit,143
unterstützung,141
werte,139
wort,138
grund,135
sicht,134
bürgerinnen,133
kontrolle,132
leute,130
entschließungsantrag,130
opposition,128
tag,128
muss,127
schluss,127
ende,126
übrigen,126
aufgabe,124
verhandlungen,121
abgeordnete,121
kärnten,121
kommission,120
zahlen,119
länder,118
vorschlag,118
bildung,117
probleme,117
rechnungshof,116
steuerzahler,115
system,114
vizekanzler,114
mittel,113
mehrheit,112
schule,110
sinn,109
rede,108
dank,107
rahmen,107
transparenz,106
union,105
geschichte,103
bundesministerin,103
grüne,102
banken,102
unternehmen,102
bürger,101
punkte,99
reformen,98
art,98
entwicklung,97
familien,97
regierungsbank,95
beitrag,94
ministerium,93
ländern,92
schulen,92
entwicklungszusammenarbeit,92
forschung,91
reform,91
hause,91
anfrage,90
einkommen,90
anträge,89
verfahren,89
eltern,88
anliegen,88
ziel,88
entscheidung,88
stelle,88
weise,88
verfügung,88
welt,87
wochen,87
lage,86
chance,85
kosten,85
kritik,83
gegenteil,83
wissenschaft,83
neos,82
ausbildung,82
övp,82
personen,82
steuern,81
hintergrund,81
regierungsparteien,81
demokratie,81
bezug,80
kürzungen,80
wissen,80
vorschläge,78
interesse,78
hand,78
schaden,78
monaten,78
schutz,77
wirtschaft,77
rolle,76
gesetze,75
ebene,75
staat,75
steuerreform,75
kindern,75
flüchtlinge,75
bereichen,74
wirklichkeit,73
finanzministerin,73
möglichkeiten,72
tisch,72
landwirtschaft,72
daten,71
gemeinden,71
polizei,71
qualität,71
dr.,69
rahmenbedingungen,68
gutachten,68
regelung,67
umwelt,67
insolvenz,67
bund,66
notverstaatlichung,66
modell,65
kopf,65
experten,65
gelegenheit,64
argument,64
universitäten,64
initiative,64
arbeitsplätze,63
plenum,63
position,63
anspruch,63
familie,63
haftungen,63
gesellschaft,62
beschluss,62
augen,62
parlaments,62
rechnungshofes,62
zahl,62
wahl,61
druck,61
aufgaben,61
leben,61
innenministerin,61
abgeordneter,60
öffentlichkeit,60
wahrheit,60
antworten,60
schritte,59
aufklärung,58
zeitpunkt,58
bitte,58
linie,58
hilfe,58
berichte,57
unternehmungen,57
bauern,57
betriebe,57
dienst,57
vergleich,56
energie,56
gründen,56
interessen,56
stunde,56
außenminister,56
zustimmung,55
leistungen,55
ergebnis,55
wirtschaftskammer,55
gewalt,55
tage,55
ort,55
notenbank,55
ganze,54
expertinnen,54
woche,54
regionen,54
bereiche,53
beispiele,53
anfang,53
entlastung,53
akten,53
eu,53
eindruck,52
abänderungsantrag,52
idee,52
moment,51
beginn,51
regierungsfraktionen,51
untersuchungsausschusses,51
staaten,51
entscheidungen,51
regierungsprogramm,51
parteien,51
themen,51
kultur,51
verfassungsgerichtshof,50
monate,50
finanzierung,50
schülerinnen,50
minderheitsrecht,50
milliarde,50
fraktion,50
fehler,50
lösungen,50
zuschauer,49
liebe,49
ansatz,49
medien,49
klubobmann,49
umsetzung,49
tagen,49
verkehr,49
zuseherinnen,48
aufsichtsrat,48
rechte,48
steuerzahlerinnen,48
abstimmung,48
auswirkungen,48
zuschauerinnen,47
reihe,47
