NGRAM;VALUE;
burn burn;10,826548487290916
hiss burn;10,826548487290916
eye tooth;9,826548487290916
acapulco run;9,24158598656976
arthur dexter;9,24158598656976
brazos grind;9,24158598656976
catch bus;9,24158598656976
could-a champion;9,24158598656976
end lost;9,24158598656976
grief thief;9,24158598656976
heed rest;9,24158598656976
lost find;9,24158598656976
notify kin;9,24158598656976
phone booth;9,24158598656976
pu heavy;9,24158598656976
rolling notify;9,24158598656976
ruben remus;9,24158598656976
run soccer;9,24158598656976
salary oblivion;9,24158598656976
salary water;9,24158598656976
thief brief;9,24158598656976
valerie salary;9,24158598656976
valerie vivian;9,24158598656976
vivian oblivion;9,24158598656976
vivian salary;9,24158598656976
vivian water;9,24158598656976
want high;9,24158598656976
water oblivion;9,24158598656976
odds lost;9,241585986569758
call louisiana;9,08958289312471
isis drive;9,08958289312471
arthur bradley;8,826548487290916
behold lo;8,826548487290916
behold looking;8,826548487290916
cell champion;8,826548487290916
cell could-a;8,826548487290916
desk clerk;8,826548487290916
dexter bradley;8,826548487290916
end end;8,826548487290916
end find;8,826548487290916
end lost;8,826548487290916
juice end;8,826548487290916
kin explode;8,826548487290916
lo looking;8,826548487290916
lo behold;8,826548487290916
looking behold;8,826548487290916
looking lo;8,826548487290916
loot trout;8,826548487290916
prison could-a;8,826548487290916
pull county;8,826548487290916
rage grief;8,826548487290916
remus doctor;8,826548487290916
ruben doctor;8,826548487290916
smith wonder;8,826548487290916
spill odds;8,826548487290916
tears grief;8,826548487290916
odds end;8,826548487290914
bottle bread;8,75615915939952
heavy bottle;8,75615915939952
soccer fun;8,656623485848602
juice odds;8,563514081457122
apple fly;8,504620392403556
ooh-ee ooh-ee;8,504620392403556
cane brazos;8,504620392403552
cane grind;8,504620392403552
county hook;8,504620392403552
fore valley;8,504620392403552
kin shall;8,504620392403552
long-distance operator;8,504620392403552
loot catch;8,504620392403552
notify shall;8,504620392403552
ol' frisco;8,504620392403552
pull hook;8,504620392403552
senor hide;8,504620392403552
senor overturn;8,504620392403552
story hurricane;8,504620392403552
wonder breathe;8,504620392403552
hate love;8,411510988012072
prison cell;8,411510988012072
tears rage;8,411510988012072
lo behold;8,41151098801207
end odds;8,24158598656976
frisco montgomery;8,24158598656976
king clay;8,24158598656976
mem serve;8,24158598656976
odds end;8,24158598656976
odds find;8,24158598656976
tear grief;8,24158598656976
bread heavy;8,241585986569758
heavy bread;8,241585986569758
clay want;8,18269229751619
long-distance call;8,18269229751619
shall serve;8,18269229751619
want blow;8,18269229751619
catch trout;8,08958289312471
shall explode;8,08958289312471
teeth wonder;8,08958289312471
bessie wonder;8,019193565233312
black bay;8,019193565233312
black diamond;8,019193565233312
coffee fore;8,019193565233312
diamond bay;8,019193565233312
ev'ry frisco;8,019193565233312
heed plenty;8,019193565233312
oxygen saw;8,019193565233312
plenty rest;8,019193565233312
ry rolling;8,019193565233312
ry serve;8,019193565233312
saw drift;8,019193565233312
mem ry;8,019193565233309
simple twist;8,019193565233309
twist fate;8,019193565233309
name lucifer;7,952079369374775
knee dime;7,919657891682397
shall mem;7,919657891682397
acapulco going;7,919657891682395
going run;7,919657891682395
going soccer;7,919657891682395
behold behold;7,826548487290916
lo behold;7,826548487290916
lo lo;7,826548487290916
best heed;7,826548487290915
best kin;7,826548487290915
best notify;7,826548487290915
best rest;7,826548487290915
cup fore;7,826548487290915
ev'ry want;7,826548487290915
good heed;7,826548487290915
kin wheel;7,826548487290915
move teeth;7,826548487290915
notify wheel;7,826548487290915
rage tear;7,826548487290915
rolling best;7,826548487290915
soon smith;7,826548487290915
tears tear;7,826548487290915
walk talk;7,826548487290915
simple fate;7,796801143896862
apple suckling;7,744086327098942
hello vivian;7,739085646040574
stay young;7,711071269870979
shall ry;7,6972654703459495
child clay;7,656623485848605
run going;7,656623485848605
soccer going;7,656623485848605
street clay;7,656623485848605
'cause tear;7,656623485848604
champion world;7,656623485848603
could-a world;7,656623485848603
fire notify;7,656623485848603
fire rolling;7,656623485848603
let burn;7,656623485848603
bessie smith;7,604156065954468
stay forever;7,604156065954468
cup coffee;7,604156065954466
tree underneath;7,54644056809818
suckling tree;7,546440568098179
bash ooh-ee;7,504620392403555
bash ooh-ee;7,504620392403555
dollar ooh-ee;7,504620392403555
ooh-ee dollar;7,504620392403555
ooh-ee bash;7,504620392403555
ooh-ee dollar;7,504620392403555
tend forget;7,504620392403555
dollar bash;7,504620392403554
angel walk;7,504620392403553
big jim;7,504620392403553
loot slow;7,504620392403553
move wonder;7,504620392403553
open richard;7,504620392403553
forever young;7,488678848534532
bottle heavy;7,434231064512155
bread bottle;7,434231064512155
kinda easy;7,434231064512155
put cell;7,411510988012072
put prison;7,411510988012072
sometimes wonder;7,411510988012072
wheel explode;7,411510988012072
king child;7,39358908001481
king street;7,39358908001481
true tend;7,3671168686536195
alone brief;7,367116868653619
blowing idiot;7,367116868653619
idiot breathe;7,367116868653619
thief alone;7,367116868653619
tangled blue;7,367116868653618
richard hear;7,367116868653617
angel fine;7,282227971067106
coffee valley;7,282227971067106
ev'ry ol';7,282227971067106
open open;7,282227971067106
tell apple;7,282227971067106
million bash;7,241585986569761
million dollar;7,241585986569761
million ooh-ee;7,241585986569761
ooh-ee million;7,241585986569761
ooh-ee million;7,241585986569761
shelter storm;7,241585986569761
babe breathe;7,24158598656976
underneath apple;7,24158598656976
behold dear;7,241585986569759
lo dear;7,241585986569759
looking dear;7,241585986569759
sooner nothing;7,1826922975161915
apple tree;7,154123145319421
clay joey;7,126108769149825
joey blow;7,126108769149825
body frisco;7,126108769149823
ev'ry body;7,126108769149823
next kin;7,126108769149823
notify next;7,126108769149823
rolling next;7,126108769149823
young stay;7,1261087691498215
take california;7,104082462819826
blow teeth;7,089582893124709
cup valley;7,089582893124709
