NGRAM,VALUE,
five survive six,2581686.2871657033
seven head eight,1721120.6870343315
four shore five,1291277.3899917817
deep mist almost,1290237.4096100219
waist deep mist,1290237.4096100219
three turn four,649567.9311505829
five try six,647469.1649008411
die waist deep,645551.2011959112
blood find world,573556.1164653652
four dance five,431184.09793259506
three key four,327088.5841473585
seven heaven eight,247474.76267417666
three dance four,219596.6458559181
three sea four,219596.6458559181
two dark three,216803.5207099118
two dew three,216803.5207099118
bowl soup wiggle,191108.9655648672
gypsy queen wiggle,191108.9655648672
satin silk wiggle,191108.9655648672
wiggle rattle shake,191108.9655648672
alright 'til fell,166674.98502116962
never deceive right,164634.23629128895
see meadow see,161507.66091842353
twenty town iron,129723.66101160875
almost like exist,120216.17471202643
mist almost like,120216.17471202643
heaven close door,119405.11928880874
twenty cold iron,117539.87495954364
leave deceive right,115963.5689703685
town iron bind,111341.05305605449
two foggy three,109014.01273060386
two step three,109014.01273060386
stand doorway cry,108510.11177432278
cold iron bind,101100.69250747342
trying heaven close,100743.66050169931
trying close door,100444.14554422369
deceive right behind,96778.58646173775
boot shoe wiggle,95585.11804624903
milk wiggle rattle,95585.11804624903
pail milk wiggle,95585.11804624903
see wiggle boot,95585.11804624903
wiggle boot shoe,95585.11804624903
little girl baked,94411.91342477202
leave deceive walk,92730.17216807298
four turn one,91785.99797523026
town cold iron,91269.87342359406
twenty town cold,90689.19550880243
deceive behind dearest,87250.32403342452
walk dirt road,83947.45419524585
leave doorway cry,81345.82222913315
see lover see,80831.02322037017
town cold bind,78006.68909994347
deceive walk behind,77299.44519264068
twenty mile iron,74113.06791773454
two ark two,72249.06052974383
two fly two,72249.06052974383
two step two,72249.06052974383
trying heaven door,71508.40359968696
away never deceive,69593.13879029817
leave never deceive,66975.38079460847
deceive right dearest,66332.49966555406
never leave deceive,66329.37270446835
roll hoop wiggle,63743.933849204004
mile iron bind,63526.83501879389
dandy sugar candy,62707.43329036821
let wind blow,62681.088506248285
much long wait,62586.28191595522
deceive right walk,58494.90724841061
twenty mile town,57024.39766732003
mile town iron,56792.58354345087
handy dandy clear,56316.98579010591
never deceive behind,55995.81676469203
leave stand doorway,54678.10961071819
'til fell love,54223.29377390772
deceive walk dearest,52684.644827822885
mile cold iron,51652.81793306544
twenty mile cold,51303.103403504225
mile town bind,49046.813580768554
away leave deceive,49017.08855876572
little girl live,47905.10828191242
close million mile,47630.030897272256
leave right walk,46718.37597567158
leave stand cry,45214.022698876215
mile cold bind,44030.698947149365
right behind dearest,43799.38466725542
close still million,42366.096382961456
handy sugar candy,41727.920945447244
sugar candy handy,41727.920945447244
mile town cold,40508.69348622605
right walk behind,38985.45316577645
boy little girl,38946.90798321218
try close million,38894.25493177514
alright 'til love,38606.11733383662
dress green wiggle,38271.16371852998
queen wiggle dress,38271.16371852998
wiggle dress green,38271.16371852998
alright fell love,37957.697117616204
little boy girl,37748.57918027024
two lover two,36367.33073454995
sugar candy dandy,36254.42799135009
walk behind dearest,35470.01555389812
one follow two,34665.08680743242
never deceive walk,34067.1869725896
never leave right,33670.230607532554
leave never right,33351.22950006423
little boy little,31301.59606260573
one none two,30765.350270820305
