NGRAM,VALUE,
Hypo Alpe Adria,447.10449341297226
eigenständiges starkes engagiertes,354.6550643180794
Finanzministerin außer Dienst,329.83431364211503
Entlastung Faktors Arbeit,257.5395142289194
engagiertes Umwelt- Energieministerium,234.38698179258185
starkes engagiertes Umwelt-,225.99100955530872
klein- mittelständischen Unternehmungen,219.12850337884862
Rede Antwort stehen,201.6754180649759
Österreich braucht eigenständiges,182.18785182879776
darf daran erinnern,178.0483864383642
Haftungen Landes Kärnten,175.31743520291474
möchte darauf hinweisen,157.38276467021478
starkes engagiertes Umweltministerium,151.30216426037157
Schritt richtige Richtung,148.9813993898295
Bildung Wissenschaft Forschung,143.7729858063861
braucht eigenständiges starkes,141.45868297623537
Arbeit Soziales Konsumentenschutz,136.96185936553064
Bildung Frauen aufgefordert,132.21916741475536
möglichst Darstellung finanziellen,128.1128298145802
größten Zweiten Republik,123.17300831339267
wider besseres Wissen,122.77448507742488
wahrsten Sinne Wortes,121.21309545315667
möglichst getreuen Darstellung,120.96720278205487
Polizei größte Menschenrechtsorganisation,115.10243022872486
Mord Vergewaltigung Vertreibung,112.44044869124832
hätte gerne gewusst,111.57297535951844
Werner Schlager Academy,111.27172568527507
folgt geändert Artikel,109.96327295631951
dafür Sorge tragen,108.85978655730904
Ausbau öffentlichen Verkehrs,105.20475074152343
dringend eigenständiges starkes,105.1986142246034
Forstwirtschaft Umwelt Wasserwirtschaft,105.17747786104704
gesetzliche Verankerung Stufenplans,104.75429920495664
Darstellung finanziellen Lage,104.36146253761547
Land- Forstwirtschaft Umwelt,103.23577055236605
Verankerung Stufenplans Erhöhung,102.34364119513818
NEOS Team Stronach,97.90145613141692
verlängerte Werkbank Regierung,97.45151297276819
Kampf Gewalt Frauen,95.42585208059899
größte Menschenrechtsorganisation Landes,94.4015102276748
Gewalt Frauen Mädchen,92.61645764255843
Vereinbarkeit Familie Beruf,92.41474361461059
Bruno Werner Kogler,91.40858854662673
Bruno Rossmann Kogler,91.2193656875133
Special Collection Service,90.99751378244557
Bahnstrecke Friedberg Oberwart,90.92935355294533
Verhinderung Störung Versammlung,90.24289748145769
Bruno Rossmann Werner,90.16722806417813
entsprechenden Schritte setzen,89.69901926539711
Rossmann Werner Kogler,88.87951568462867
Finanzdebakel Zweiten Republik,88.45518887847973
Finanzskandal Zweiten Republik,88.45518887847973
Entwicklung gesetzliche Verankerung,87.64236021575758
syrische Flüchtlinge aufgenommen,87.62915476339657
braucht dringend eigenständiges,86.53959477935126
roten Teppich auszurollen,85.154916042128
größten Finanzskandal Republik,84.12534023771185
Entlastung Lohn- Einkommensteuer,83.92037309871014
Errichtung Medizinischen Fakultät,82.94401925962937
neun Landesräte Landesrätinnen,82.91207752703085
Besteuerung Eigenverbrauchs Strom,82.20868176611978
Polizeibeamten und- beamtinnen,81.79617119486997
Frauenpensionsantrittsalter vorzeitig anheben,81.24289748145769
Doris Bures Nächster,81.0731468963586
Einsetzung Untersuchungsausschusses Minderheitsrecht,80.64245188694993
gut- besserverdienenden Familien,79.66469104645492
Bereich Wissenschaft Forschung,78.14320331824113
Genau darum geht,78.13848919399149
außer Streit stellen,77.85472815749411
Tropfen heißen Stein,77.27711319679561
Modellregion Gemeinsame Schule,76.86460262554579
Österreich dringend eigenständiges,76.18026484835467
Angst Schrecken verbreiten,76.15491604212798
Einführung Goldenen Regel,75.94629324236877
viele junge Leute,75.34820358913097
Verehrte Gäste Galerie,74.92318248886355
Summe Auszahlungen jeweils,74.90980354429145
sowie Betrag Nettofinanzierungsbedarf,74.73312247713076
Ersatzpflege Anspruch nehmen,74.5508457565943
historische Zäsur Parlamentarismus,73.9708186339394
jungen Menschen Österreich,73.82899826820405
halbe Million Menschen,73.78215162891198
entsprechenden Rubrik Untergliederung,73.7788951689555
Lasten gerecht verteilen,73.73285127595517
Glas halb voll,73.4556704630345
weitere Gesetze geändert,73.44117616130804
kritische Berichte gegeben,73.34553692446192
Goldenen Regel Investitionen,73.283717430144
Österreich braucht dringend,73.09392591439887
jeweils betroffenen Anlagen,73.06676462178471
sozial gerechte Familienpolitik,72.86225011385997
getreuen Darstellung finanziellen,72.71899071951486
größten Finanzskandal Zweiten,72.15719002486738
Recht angemessenen Lebensstandard,72.03172949778349
Sozialversicherungsbeiträge indirekte Steuern,70.94401925962937
gewerbliche Sozialversicherung zahlen,70.57544901627277
schönen guten Morgen,70.31825939419511
klein- mittelständische Unternehmungen,70.20023671929863
Bundesregierung insbesondere Bundeskanzler,69.89923649059507
getreuen Darstellung Lage,69.71899071951486
Innovation Union Scoreboard,69.60966473161068
Proporz abgeschafft sitzt,69.14130712585884
unabhängig irgendwelchen wirtschaftlichen,68.73312247713076
Ausbau erneuerbaren Energien,68.33374722741267
Punkt zweite Punkt,68.26169877016562
findet unsere Zustimmung,68.11817776360057
gefährlichsten Grenze Welt,68.09074806107219
Menschen unserem Land,68.06038546915461
österreichischen Steuerzahlerinnen Steuerzahler,68.00129260796102
weit davon entfernt,67.75569042930445
unsere Grund- Freiheitsrechte,67.69737496976481
wäre dringend notwendig,67.41002590195203
Gutachten Professor Öhlinger,67.32288588862033
möglichst getreuen finanziellen,67.0564149072901
unseres politischen Systems,66.96489725987371
Verkehr Innovation Technologie,66.90827175226343
Verlangen Einsetzung Untersuchungsausschusses,66.65851998237315
Tochterunternehmen Bundesbesitz befindlichen,65.44964403385458
Wochengeldbezieherinnen KrankengeldbezieherInnen Präsenz-,65.44964403385458
besteht dringender Handlungsbedarf,64.54656291267943
Grund dafür warum,64.48082968220598
nächsten fünf zehn,64.34305598262154
KrankengeldbezieherInnen Präsenz- Zivildiener,64.27971903241226
Medizinischer Masseur- Heilmasseurgesetz,64.27971903241226
Wegfall Investitionsverpflichtung begünstigte,64.27971903241226
diplomierten Pflegepersonen zurückgedrängt,64.27971903241226
gleichzeitigem Wegfall Investitionsverpflichtung,64.27971903241226
schallende Ohrfeige grundrechtlicher,64.27971903241226
Frauen länger arbeiten,64.06403356644961
Proporz abgeschafft Opposition,63.99751378244558
Deutschen Bank Luxemburg,63.837222841489655
richtige Richtung geht,63.667059999973276
Europa Integration Äußeres,63.64662554651829
Leiterin Staatsanwaltschaft Wien,63.5925237780275
Durchlaucht Ebola Einwanderungsproblem,63.44964403385457
Investitionsverpflichtung begünstigte Wertpapiere,63.44964403385457
Jahresgewinn gleichzeitigem Wegfall,63.10979403096995
Landes Kärnten schlagend,62.61609733597452
entwickelten parlamentarischen Demokratie,62.44534921713514
humanitäre Hilfe Ausland,62.28794695745273
Arms Trade Treaty,62.27971903241226
Green Climate Fund,62.27971903241226
Sozialjahr Freiwilligen Umweltschutzjahr,62.27971903241226
Wissenschaftsministerium eigenständiges Ministerium,62.14602981311767
Addis Abeba stattfindenden,61.939869029527635
ökologisch unbedenkliche Inhaltsstoffe,61.83493418973937
Inflation angepasst worden,61.78420244751465
kleinen mittelständischen Unternehmungen,61.68304537394379
Beichte Buße Besserung,61.63586284263754
MTD-Gesetz Medizinische Assistenzberufe-Gesetz,61.63586284263754
geht Steuerzahlerschutz versus,61.571770235666534
Austrian Institute Technology,61.44964403385458
Bundesbesitz befindlichen Gesellschaften,61.44964403385458
Stamm- Grund- Eigenkapitals,61.44964403385458
Analysten Ernst Young,61.10979403096995
geeigneten EU-Gremien einzutreten,61.10979403096995
regulärer Nutzung Abwassersystem,61.10979403096995
erste Punkt zweite,61.06794511601652
entscheidenden Schritt vorne,60.879189803283396
Mäuslein ward geboren,60.805787844079845
entwickelten Demokratie Welt,60.61518877208319
Bezieher hoher mittlerer,60.27971903241226
Grundfreibetrags Gewinnfreibetrag Einkommensteuergesetz,60.27971903241226
Vielfalt kultureller Ausdrucksformen,60.27971903241226
unmissverständliche Garantieerklärung abzugeben,60.27971903241226
unteren Einkommen stärker,59.998047731513736
außer Acht lassen,59.944591032708445
Glas halbvoll halbleer,59.93986902952764
darauf aufmerksam gemacht,59.9180942124868
Bereich Bildung Wissenschaft,59.77656995750462
Zentren Inklusive Pädagogik,59.635862842637536
Datenleck beim BIFIE,59.51852086763374
freier Trägerschaft konfessionellen,59.49508418685474
heiße Kartoffeln hin-,59.49508418685474
Fördernehmer Schlager Academy,59.449644033854575
Summenbeträgen sämtlicher Anlagen,59.449644033854575
Hintermänner Dschihadismus vorzugehen,59.36085579513767
Österreich Asyl angesucht,59.11321885044671
Abeba stattfindenden Internationalen,59.10979403096995
Freiwilligen Sozialjahr Freiwilligen,59.10979403096995
beste Beweis dafür,59.06285482732594
primäres sekundäres Mikroplastik,58.80578784407985
Recht darauf hingewiesen,58.511809890745
Trägerschaft konfessionellen Privatschulen,58.46593784119523
pauschalierte Absetzbarkeit Arbeitszimmer,58.46593784119523
unsere Zustimmung geben,58.45802776648519
Lohn- Einkommensteuer zahlen,58.45686392371286
Schachtelkonstruktionen ihresgleichen suchen,58.27971903241227
außer Kraft gesetzt,58.23043311265097
interkulturellen interreligiösen Dialog,58.19093079369535
Volkshilfe Rotes Kreuz,57.939869029527635
Investitionsverpflichtung begünstigte vorsieht,57.83493418973937
Abschaffung siebenstufigen Notenskala,57.73368204359943
Absetzbarkeit Arbeitszimmer Wohnungsverband,57.63586284263754
Parlament Rede Antwort,57.611716578067146
Entwicklungsfinanzierung Vereinten Nationen,57.5180754645304
Summenbeträgen sämtlicher berücksichtigen,57.44964403385458
jeweils Summenbeträgen sämtlicher,57.44964403385458
Verbot Mikroplastikteilen Verbraucherprodukten,57.36085579513767
Anhebung faktischen Pensionsantrittsalters,57.23259512029824
Anwalt Raif Badawis,57.10979403096995
Verdoppelung Grundfreibetrags Gewinnfreibetrag,57.10979403096995
risikobasierte Bewertungen Optionen,57.10979403096995
stattfindenden Internationalen Konferenz,57.10979403096995
Konferenz Entwicklungsfinanzierung Vereinten,56.99200665286281
Mikroplastikteilen Verbraucherprodukten einzusetzen,56.99200665286281
Flieger plus Schmiergeld,56.953789006967405
AKW-Blöcke Hinkley Point,56.76994402808533
Juli Addis Abeba,56.76994402808533
Nutzung Abwassersystem eingeleitet,56.76994402808533
Diskriminierung Schulter ankämpfen,56.630862161579174
abgeschafft Opposition sitzt,56.563371892031654
Bildungs- Wissenschafts- Forschungsbereich,56.465937841195235
Gleichstellung Frauen Männern,56.43839443712001
Kraft geeigneten EU-Gremien,56.37132641163852
Burgenland gänzlich untätig,56.27971903241227
Geld Hand nehmen,56.220432845205366
Gesundheits- Krankenpflegegesetz geregelt,56.19093079369536
freier Trägerschaft Privatschulen,56.021152998522325
freier konfessionellen Privatschulen,56.021152998522325
diplomierten Pflegepersonen dadurch,55.93986902952764
sollten außer Streit,55.90082112244752
Alternative Investmentfonds Manager-Gesetz,55.834934189739364
Investitionsverpflichtung Wertpapiere vorsieht,55.834934189739364
begünstigte Wertpapiere vorsieht,55.834934189739364
Fleisch Nachkommen Klontieren,55.8220816514205
Wahrheit Menschen zumutbar,55.78178924136199
volle Härte Rechtsstaates,55.70891459468777
Förderung kultureller Ausdrucksformen,55.635862842637536
Internationalen Konferenz Entwicklungsfinanzierung,55.635862842637536
sowie Gesetze geändert,55.59065712530796
sowie weitere geändert,55.59065712530796
großer rostiger Tanker,55.564615023176096
betroffenen Summenbeträgen sämtlicher,55.54125141308082
Summenbeträgen Anlagen berücksichtigen,55.449644033854575
jeweils Summenbeträgen Anlagen,55.449644033854575
Lang lebe Bundesheer,55.42718952300807
Euro Jahresgewinn gleichzeitigem,55.29601283975291
Euro gleichzeitigem Wegfall,55.29601283975291
hinkünftig Euro Jahresgewinn,55.29601283975291
Lohn- Einkommensteuer Richtung,55.051385173867956
Änderungen Summenbeträgen sämtlicher,54.95378900696741
billige dreckige Energie,54.93486834846927
Justizwache freiheitlichen Funktionären,54.87883959613008
dauerhafte Geldflüsse Ausland,54.80578784407985
Pflegepersonen dadurch zurückgedrängt,54.76994402808532
diplomierten dadurch zurückgedrängt,54.76994402808532
Lebensrealitäten vieler ÖsterreicherInnen,54.76105221802294
sogenannten Non-Performing Loans,54.73454002461841
Johannes Kepler Linz,54.665009188297056
Johannes Kepler Universität,54.665009188297056
sowie weitere Gesetze,54.624872840645864
transatlantischen Investitions- Freihandelsabkommen,54.56375704215712
Problem Hypo Alpe-Adria,54.5059772189618
Fahrzeuge Dieselmotor Euro,54.46593784119523
bass erstaunte Öffentlichkeit,54.46593784119523
gänzlich untätig geblieben,54.27971903241227
risikobasierte Bewertung Optionen,54.27971903241227
gesamte Freiheitliche Partei,54.2318799712825
Euro Jahresgewinn Wegfall,54.1260878383106
Begrenzung steuerlichen Absetzbarkeit,54.02115299852233
Eigenverbrauchs Strom erneuerbaren,54.02115299852233
grundsätzlichen demokratischen Prinzipien,53.939869029527635
Glawischnig-Piesczek Tanja Windbüchler-Souschill,53.880374342739536
Angehörigen physiotherapeutischen Dienstes,53.86081230115437
wohin Reise geht,53.816882733503064
Ohrfeige grundrechtlicher erhalten,53.74614595102246
Umweltanwälten anwältinnen Österreichs,53.70891459468777
hoher Wahrscheinlichkeit verfassungswidrig,53.70891459468777
Fördernehmer Werner Academy,53.63586284263754
Fördernehmer Werner Schlager,53.63586284263754
Grund- Eigenkapitals beteiligt,53.63586284263754
brauchen fairen Handel,53.63527699755561
betroffenen Summenbeträgen Anlagen,53.54125141308083
jeweils sämtlicher Anlagen,53.449644033854575
sämtlicher Anlagen berücksichtigen,53.449644033854575
gestaffelte Anpassung Schnitt,53.40490840779766
darf unterschiedlicher Meinung,53.36510432065833
schallende grundrechtlicher Sicht,53.31746565293903
Ausschusses innere Angelegenheiten,53.29601283975292
dramatische historische Fehlentscheidung,53.232595120298235
durchgerechnetes Steuermodell vorgelegt,53.232595120298235
indexbasierte Mittelzuwendung Schulen,53.232595120298235
Fassung Berichtes Budgetausschusses,53.19107799996464
Fassung Berichtes Finanzausschusses,53.19107799996464
Modellregion Gemeinsame Vorarlberg,53.140007815750366
Beschlussfassung darauf hingewiesen,53.114304209211234
Erreichung strukturellen Nulldefizits,53.10979403096995
möchte daran erinnern,53.091878013078265
Medizinische Assistenzberufe-Gesetz geändert,52.99200665286282
Stärkung Internationalen Strafgerichtshofes,52.99200665286282
höchsten Steigerungen Untergliederungen,52.93486834846928
Doris Bures Nächste,52.87883959613008
außerordentliche Sitzung beantragen,52.87883959613008
Debatte darüber führen,52.84658490451758
Förderung Vielfalt Ausdrucksformen,52.805787844079845
Gebote stehenden Mitteln,52.805787844079845
dringend notwendig wäre,52.64030834201218
Freiheitliche Partei Österreichs,52.55943467838536
Kette schweren Versagens,52.46593784119523
