NGRAM,VALUE,
  Luftraum-Novelle stoppen,4540000.86043639
  Men- schen,4539892.962741888
  Nachhaltige Verankerung,4539832.345536588
  Terrorfahnder warnen,4539821.107166891
  Kilo Lebendschweine,4539813.514179042
  betriebliche Lehrstellen,4539699.702906925
  Spardruck treibt,4539579.322273873
  F E,4539509.802297006
  tatsächliches Einsparungspotenzial,4539172.08349536
  Des Weiteren,4539143.942328057
  strafbare Handlungen,4539034.0387439355
  B-VG ausdrückliche,4538994.130052475
  Heer überlebt,4538930.892409008
  Neues Volksblatt,4538543.631543182
  lebende Schweine,4538417.974579923
  Doris Bures,4538066.434448523
  Milliardenloch gefährdet,4538052.013195698
  Unterschriften online,4537182.760800672
  Lkw-Kilometer verursacht,4537155.12941877
  Natur pur,4536942.63642147
  monatlich netto,4536739.746982373
  Ausländer /-,4536641.738552686
  netto alt,4535956.111668902
  Guten Morgen,4535873.919853378
  mehrere Aufsichtsratsmandate,4535730.86810049
  Angestellte verdienen,4535323.027478595
  netto erhält,4534764.466010172
  verloren gegangene,4533770.642654903
  netto übrig,4532690.993472736
  Neue Mittelschule,4532525.679323645
  et cetera,4532436.342396584
  brutto Monat,4532120.3281037295
  Welche konkreten,4531580.074462041
  Jugendliche ersparen,4531246.128975624
  netto neu,4530179.605370469
  brutto verdient,4529976.196108705
  Allein daraus,4529942.09148072
  Auf Nachfrage,4529738.754092384
  zusätzliche Mitarbeiter,4528654.003274563
  Werden Mitglieder,4528564.226743712
  Scheinfirmen allein,4528006.618450982
  direkte Unterstützung,4527190.472041417
  Auf Dauer,4526867.161579538
  Betriebe sperren,4525841.32907039
  Geschätzte Präsidenten,4525027.915966008
  pro Hektar,4524966.341874643
  Anwälten gekommen,4524899.902155414
  Eine Friseurin,4524730.020097728
  Asylanträge gestellt,4524525.332756106
  pro Stück,4524279.921047889
  landwirtschaftliche Betriebe,4524056.878589511
  Eine Wertanpassung,4522977.697853153
  pro Geschäftsführer,4522777.849935435
  Infrastrukturkostenzuschuss pro,4522467.220303192
  Bundesheer fährt,4522308.207462884
  pro Betrieb,4522264.197023371
  pro Gruppe,4521550.620940482
  pro Person,4520736.814080403
  muslimische Bürger,4520591.510477796
  pro Stunde,4520095.13104366
  Beschäftigten gegenüber,4519844.632300809
  Schlepper würden,4519507.612610451
  pro Monat,4519373.032240781
  pro Schüler,4519268.813544866
  Hier stimmt,4519080.60168333
  neue Arbeitsplätze,4518835.764973594
  ins Minus,4518718.924340872
  Präsidentin Doris,4517267.643966143
  übrig bleiben,4516973.078696096
  pro Kind,4516448.082529324
  Lesung beschließen,4515967.624276064
  Förderung pro,4515870.982601409
  Präsidentin Bures,4515433.311197375
  England will,4514994.893677077
  angemietet wurden,4514076.338899664
  Welche Maßnahmen,4514016.854846615
  ab welchem,4513071.574342739
  Betriebe wären,4512526.608000264
  hätten erhöhen,4511730.281563493
  Im Übrigen,4511572.644810056
  kassieren sollen,4511534.688870986
  Betriebe erhalten,4510735.958252497
  Im Artikel,4509034.0384998275
  Betriebe pro,4508739.732874688
  Im Zuge,4508629.051423544
  Diese Novelle,4508507.419570792
  Betriebe würden,4507273.194022806
  zwei Kontrollen,4507012.596571332
  Betriebe gleich,4506500.444515643
  zwei Drittel,4504304.355765496
  Wie hoch,4504172.337517135
  Schon ohne,4503912.21859565
  geschätzte Kolleginnen,4502924.370951715
  Aufgegriffene waren,4502669.747566897
  vom ausführenden,4501234.385407411
  Jetzt erklären,4500352.898792655
  In Ziffer,4499267.3973522475
  bewirkt gar,4498345.570925393
  Dort gehen,4498115.924001066
  Nächstes Beispiel,4496337.692356324
  In sieben,4495619.843951638
  In Summe,4495234.517892168
  Familien wurden,4495216.794867403
  In Artikel,4494058.995024614
  unter Anführungszeichen,4493004.993962977
  sparen darf,4491028.66042386
  Diese Zahlen,4490843.389496207
  Christen kommen,4490511.886251334
  Schweine kommen,4489947.70278782
  Sehr geehrter,4489694.088623828
  Sehr geehrte,4488190.91742654
  also überlegen,4487422.326907929
  Jahre weit,4486455.286351527
  verkauft worden,4484955.266906455
  durch ausdrückliche,4483649.874609606
  werte Kollegen,4483580.941116634
  In Wirklichkeit,4482553.903661877
  Prozent adaptiert,4480998.79545715
  Prozent Humus,4480267.01785486
