WORD,RANK,
well,83
maggi,17
god,16
lord,14
man,13
mr.,12
queen,12
franki,12
lee,11
juda,11
tambourin,10
jane,10
row,9
eden,9
honey,9
peggi,9
mobil,9
memphi,9
desol,8
new,8
york,8
mister,7
jone,7
oxford,7
day,7
sweet,6
mari,6
though,6
rita,6
priest,6
daddi,6
johanna,6
arab,5
highway,5
stay,5
hopin,5
arabian,5
william,5
zanzing,5
captain,4
go,4
abe,4
babi,4
blue,4
john,4
love,4
war,4
louis,4
alright,3
make,3
tom,3
pain,3
south,3
let,3
jesus,3
toll,3
dear,3
right,3
howard,3
king,3
cassius,3
clay,3
lookin,3
sayin,3
sooner,3
everyth,3
better,3
street,3
hang,3
world,3
see,2
said,2
holli,2
brown,2
way,2
dakota,2
black,2
guard,2
unit,2
state,2
flash,2
jack,2
cinderella,2
tonight,2
casanova,2
itali,2
golden,2
madonna,2
abraham,2
sam,2
louie,2
watch,2
whether,2
st.,2
augustin,2
aliv,2
may,2
russian,2
pretti,2
time,2
napoleon,2
nation,2
fidel,2
castro,2
good,2
ever,2
jackson,2
night,2
sunday,2
walkin,2
woodi,2
guthri,2
mona,2
johnni,2
light,2
thought,2
peopl,2
howdi,2
cadillac,2
hatti,2
carrol,2
commander-in-chief,2
indian,2
german,2
persian,1
frighten,1
chain,1
f.,1
scott,1
fitzgerald,1
seven,1
wishin,1
standin,1
tickin,1
anytim,1
mayflow,1
america,1
guernsey,1
boweri,1
food,1
franc,1
u.s.,1
englishman,1
fab,1
coast,1
kidd,1
pope,1
eruk,1
columbus,1
pan,1
alleythat,1
lone,1
ranger,1
tonto,1
fixin,1
laughin,1
jokin,1
made,1
either,1
madrid,1
barcelona,1
electr,1
spellbound,1
saxophon,1
joe,1
blueberri,1
saddl,1
ai,1
shake,1
littl,1
horner,1
bett,1
davi,1
romeo,1
cain,1
abel,1
notr,1
dame,1
samaritan,1
ophelia,1
noah,1
einstein,1
robin,1
hood,1
dr.,1
filth,1
insid,1
prais,1
nero,1
neptun,1
titan,1
ezra,1
pound,1
t.s.,1
elliot,1
know,1
gate,1
bridg,1
statu,1
liberti,1
bo,1
diddley,1
unto,1
aladdin,1
relationship,1
georgia,1
welfar,1
depart,1
mack,1
finger,1
tryin,1
yonder,1
point,1
suicid,1
play,1
privat,1
teacher,1
advertis,1
startl,1
cultiv,1
social,1
outsid,1
gargl,1
bent,1
limit,1
obscen,1
kind,1
ironsid,1
pretendin,1
presid,1
kennedi,1
bob,1
brigitt,1
bardot,1
anita,1
ekberg,1
sophia,1
loren,1
countri,1
roll,1
man-eat,1
meat-grind,1
bad,1
work,1
late,1
greasi,1
footbal,1
willi,1
martin,1
luther,1
oula,1
tunje,1
clean,1
elizabeth,1
taylor,1
catch,1
richard,1
burton,1
gon,1
wowe,1
barri,1
goldwat,1
cuba,1
wait,1
dean,1
women,1
yippe,1
hope,1
omaha,1
england,1
true,1
spade,1
wesley,1
hard,1
chayne,1
counti,1
juarez,1
easter,1
rue,1
morgu,1
avenu,1
saint,1
anni,1
melinda,1
english,1
hous,1
project,1
hill,1
angel,1
citi,1
kiddin,1
juic,1
trick,1
princess,1
unborn,1
feelin,1
la,1
dolc,1
vita,1
toni,1
